fecha,person_id,conteo
2025-08-13,ee47adb6-61f2-4f60-8536-f7fd800cf5f4,1
2025-08-13,ee47adb6-61f2-4f60-8536-f7fd800cf5f4,1
2025-08-13,ee47adb6-61f2-4f60-8536-f7fd800cf5f4,1
2025-08-13,fcfa5d45-618e-442c-b766-4407ad732999,1
2025-08-13,e91cd074-6845-49cb-b077-c1338e05f41a,1
2025-08-13,e91cd074-6845-49cb-b077-c1338e05f41a,1
2025-08-13,e91cd074-6845-49cb-b077-c1338e05f41a,1
2025-08-13,74317230-b600-4ef3-8cee-2e768f270ae4,1
2025-08-13,74317230-b600-4ef3-8cee-2e768f270ae4,1
2025-08-13,74317230-b600-4ef3-8cee-2e768f270ae4,1
2025-08-13,9b5abf8b-f297-42f0-b2a6-0269014e2815,1
2025-08-13,9b5abf8b-f297-42f0-b2a6-0269014e2815,1
2025-08-13,9b5abf8b-f297-42f0-b2a6-0269014e2815,1
2025-08-13,b6530462-c9cc-4b92-ab98-74284236d1b4,1
2025-08-13,b6530462-c9cc-4b92-ab98-74284236d1b4,1
2025-08-13,5c3ba354-6623-46be-b369-0f7bd3f69dde,1
2025-08-13,5c3ba354-6623-46be-b369-0f7bd3f69dde,1
2025-08-13,d03e2e08-6e28-40af-b864-dcd830759634,1
2025-08-13,d03e2e08-6e28-40af-b864-dcd830759634,1
2025-08-13,7c452f5b-7f25-44cd-a780-2c47cf733429,1
2025-08-13,7c452f5b-7f25-44cd-a780-2c47cf733429,1
2025-08-13,4ae78f84-0383-4329-a48c-a4b2b06d22fc,1
2025-08-13,4ae78f84-0383-4329-a48c-a4b2b06d22fc,1
2025-08-13,5e4d7c21-3634-4944-98dc-cf84ef7eb13d,1
2025-08-13,5e4d7c21-3634-4944-98dc-cf84ef7eb13d,1
2025-08-13,5e4d7c21-3634-4944-98dc-cf84ef7eb13d,1
2025-08-13,cae7118d-e3ee-4640-bfb9-b34562c1e0ef,1
2025-08-13,eb3119a5-0705-4ae8-ae3f-8d03eb736fcb,1
2025-08-13,eb3119a5-0705-4ae8-ae3f-8d03eb736fcb,1
2025-08-13,72828e0a-b710-417e-9c46-1f13e32f3fa9,1
2025-08-13,72828e0a-b710-417e-9c46-1f13e32f3fa9,1
2025-08-12,5bdb59ca-ae88-4c8a-b65d-792fa447aae2,1
2025-08-12,5bdb59ca-ae88-4c8a-b65d-792fa447aae2,1
2025-08-12,278ff03f-e716-4494-a254-f6834e594058,1
2025-08-12,278ff03f-e716-4494-a254-f6834e594058,1
2025-08-12,392d1a2e-9f27-4f40-a8be-6df0fccffd62,1
2025-08-12,392d1a2e-9f27-4f40-a8be-6df0fccffd62,1
2025-08-12,f7bc23fe-ac48-496a-bdc3-f67ba610835c,1
2025-08-12,f7bc23fe-ac48-496a-bdc3-f67ba610835c,1
2025-08-12,adb0c475-b44e-478c-8870-cecab2267eaa,1
2025-08-12,adb0c475-b44e-478c-8870-cecab2267eaa,1
2025-08-12,5b60c7d6-f0a2-418f-9a21-2f88922c7f29,1
2025-08-12,5b60c7d6-f0a2-418f-9a21-2f88922c7f29,1
2025-08-12,dab682d2-7a50-4eae-9991-eda610e4f489,1
2025-08-12,dab682d2-7a50-4eae-9991-eda610e4f489,1
2025-08-12,509d2105-09c8-4c9a-a548-0c39686cd67f,1
2025-08-12,cd276fe2-425e-4fd3-8e52-23c0890c5721,1
2025-08-12,3e3d98bb-14f8-4c1c-a394-b9dedf9ce749,1
2025-08-12,a1fcd171-3dd0-42bc-8628-226720d9acc9,1
2025-08-12,a1fcd171-3dd0-42bc-8628-226720d9acc9,1
2025-08-12,b85aa373-4506-460f-b0f1-e0b078433aea,1
2025-08-12,26af62da-aa58-4d03-8f48-c5fa3d9c78d9,1
2025-08-12,26af62da-aa58-4d03-8f48-c5fa3d9c78d9,1
2025-08-12,d21a5ee8-5a86-4b2b-9125-47bd1efcbd49,1
2025-08-12,1cbf9428-0898-4208-8833-95681de85359,1
2025-08-12,1cbf9428-0898-4208-8833-95681de85359,1
2025-08-12,1cbf9428-0898-4208-8833-95681de85359,1
2025-08-12,1cbf9428-0898-4208-8833-95681de85359,1
2025-08-12,fb39b9d7-f92a-44c6-a13c-5b171a43fb1d,1
2025-08-12,fb39b9d7-f92a-44c6-a13c-5b171a43fb1d,1
2025-08-12,e11fc4ad-c422-4aad-b71e-efb3cdad0fb2,1
2025-08-12,e11fc4ad-c422-4aad-b71e-efb3cdad0fb2,1
2025-08-12,1d80e9fb-6e8a-478c-a999-74e9e0956feb,1
2025-08-12,1d80e9fb-6e8a-478c-a999-74e9e0956feb,1
2025-08-11,496763e6-492a-4181-a48b-cd41e65d12f2,1
2025-08-11,496763e6-492a-4181-a48b-cd41e65d12f2,1
2025-08-11,12874b7e-6223-4ffa-8a68-6b0d5e3dab1e,1
2025-08-11,12874b7e-6223-4ffa-8a68-6b0d5e3dab1e,1
2025-08-11,0d61f47c-e6c2-4e3d-88b0-a02e02a9c1f4,1
2025-08-11,0d61f47c-e6c2-4e3d-88b0-a02e02a9c1f4,1
2025-08-11,0eef1c46-6481-425d-91d6-7bcc62989435,1
2025-08-11,d21a5ee8-5a86-4b2b-9125-47bd1efcbd49,1
2025-08-11,e0a1c839-71ca-4fc8-ac9e-dd67b86f2c9f,1
2025-08-11,e0a1c839-71ca-4fc8-ac9e-dd67b86f2c9f,1
2025-08-11,e0a1c839-71ca-4fc8-ac9e-dd67b86f2c9f,1
2025-08-11,6ff5ff4c-aefe-4af7-84aa-16b341426926,1
2025-08-11,dea3e3f6-36ee-4c5a-9948-be4b21542f66,1
2025-08-11,dea3e3f6-36ee-4c5a-9948-be4b21542f66,1
2025-08-11,d49897e5-5107-41b6-98ff-297b0cba172a,1
2025-08-11,d49897e5-5107-41b6-98ff-297b0cba172a,1
2025-08-11,4bcfd340-90c4-4f96-90e1-3af36eb69653,1
2025-08-11,d21a5ee8-5a86-4b2b-9125-47bd1efcbd49,1
2025-08-11,d21a5ee8-5a86-4b2b-9125-47bd1efcbd49,1
2025-08-11,d21a5ee8-5a86-4b2b-9125-47bd1efcbd49,1
2025-08-11,33e878cf-2c6a-47af-b9e7-f29d05623b84,1
2025-08-11,7a74808f-bad3-4d6c-8a3d-ba2d2a61e903,1
2025-08-11,7a74808f-bad3-4d6c-8a3d-ba2d2a61e903,1
2025-08-11,7a74808f-bad3-4d6c-8a3d-ba2d2a61e903,1
2025-08-11,5e9064b5-39cc-4767-8ad2-0362ec8c5f46,1
2025-08-11,5e9064b5-39cc-4767-8ad2-0362ec8c5f46,1
2025-08-11,a1f6aad4-4133-40e2-a9c2-3f381a724711,1
2025-08-11,a1f6aad4-4133-40e2-a9c2-3f381a724711,1
2025-08-11,a1f6aad4-4133-40e2-a9c2-3f381a724711,1
2025-08-11,70e5c816-d0da-409d-89e8-6940378b9f0a,1
2025-08-11,70e5c816-d0da-409d-89e8-6940378b9f0a,1
2025-08-11,70e5c816-d0da-409d-89e8-6940378b9f0a,1
2025-08-11,e10a6115-5cca-4ceb-b49d-dca30b41f14b,1
2025-08-11,e10a6115-5cca-4ceb-b49d-dca30b41f14b,1
2025-08-11,1ec819ef-8288-4b4e-9896-82cbba72b652,1
2025-08-11,1ec819ef-8288-4b4e-9896-82cbba72b652,1
2025-08-11,d21a5ee8-5a86-4b2b-9125-47bd1efcbd49,1
2025-08-11,d49897e5-5107-41b6-98ff-297b0cba172a,1
2025-08-11,d49897e5-5107-41b6-98ff-297b0cba172a,1
2025-08-11,4f895854-4c3a-494c-9966-f7f1d0a990ec,1
2025-08-11,4f895854-4c3a-494c-9966-f7f1d0a990ec,1
2025-08-11,5743cc24-b25e-43b1-85a6-8480ded5169b,1
2025-08-11,5743cc24-b25e-43b1-85a6-8480ded5169b,1
2025-08-11,d21a5ee8-5a86-4b2b-9125-47bd1efcbd49,1
2025-08-11,d21a5ee8-5a86-4b2b-9125-47bd1efcbd49,1
2025-08-11,9b19c131-d26e-41e0-9356-51a2ebf0a6cc,1
2025-08-11,9b19c131-d26e-41e0-9356-51a2ebf0a6cc,1
2025-08-11,763ab3f3-06be-43e8-a312-87cf797c48c2,1
2025-08-11,763ab3f3-06be-43e8-a312-87cf797c48c2,1
2025-08-11,558812c7-6f65-412e-beee-d2a513143067,1
2025-08-11,558812c7-6f65-412e-beee-d2a513143067,1
2025-08-11,1b4e767a-24f2-4e72-9ad2-424f08758efa,1
2025-08-11,1b4e767a-24f2-4e72-9ad2-424f08758efa,1
2025-08-10,d49897e5-5107-41b6-98ff-297b0cba172a,1
2025-08-10,d49897e5-5107-41b6-98ff-297b0cba172a,1
2025-08-10,4bcfd340-90c4-4f96-90e1-3af36eb69653,1
2025-08-10,e10a6115-5cca-4ceb-b49d-dca30b41f14b,1
2025-08-10,e10a6115-5cca-4ceb-b49d-dca30b41f14b,1
2025-08-10,8b1a854f-ed41-417b-b3d0-533e8fd35a09,1
2025-08-10,8b1a854f-ed41-417b-b3d0-533e8fd35a09,1
2025-08-10,d49897e5-5107-41b6-98ff-297b0cba172a,1
2025-08-10,d49897e5-5107-41b6-98ff-297b0cba172a,1
2025-08-09,5f9ff19f-739a-4920-a2e1-1284322951bc,1
2025-08-09,5f9ff19f-739a-4920-a2e1-1284322951bc,1
2025-08-09,ce6514cd-d4f8-46f7-bc8a-fdcf69cf450e,1
2025-08-09,ce6514cd-d4f8-46f7-bc8a-fdcf69cf450e,1
2025-08-09,c5ef81f8-49bc-448f-b4ee-5d04edbc0b1f,1
2025-08-09,c5ef81f8-49bc-448f-b4ee-5d04edbc0b1f,1
2025-08-09,c5ef81f8-49bc-448f-b4ee-5d04edbc0b1f,1
2025-08-09,c5ef81f8-49bc-448f-b4ee-5d04edbc0b1f,1
2025-08-09,c5ef81f8-49bc-448f-b4ee-5d04edbc0b1f,1
2025-08-09,d608c908-2a8f-4540-b06b-2d053edf77be,1
2025-08-09,d608c908-2a8f-4540-b06b-2d053edf77be,1
2025-08-08,5ac3ba04-170d-45ca-ab07-b688cfb9bd65,1
2025-08-08,5ac3ba04-170d-45ca-ab07-b688cfb9bd65,1
2025-08-08,8d9cc66b-db0c-4611-a122-cb358ed88354,1
2025-08-08,8d9cc66b-db0c-4611-a122-cb358ed88354,1
2025-08-08,c5ef81f8-49bc-448f-b4ee-5d04edbc0b1f,1
2025-08-08,c5ef81f8-49bc-448f-b4ee-5d04edbc0b1f,1
2025-08-08,c5ef81f8-49bc-448f-b4ee-5d04edbc0b1f,1
2025-08-08,34f3f3a0-4030-4f27-9d0a-1e5c1529b273,1
2025-08-08,ce6514cd-d4f8-46f7-bc8a-fdcf69cf450e,1
2025-08-08,ce6514cd-d4f8-46f7-bc8a-fdcf69cf450e,1
2025-08-08,ce6514cd-d4f8-46f7-bc8a-fdcf69cf450e,1
2025-08-08,bc14aebe-f8d7-4965-bb2b-43ef7250c4fa,1
2025-08-08,bc14aebe-f8d7-4965-bb2b-43ef7250c4fa,1
2025-08-08,bc14aebe-f8d7-4965-bb2b-43ef7250c4fa,1
2025-08-08,bc14aebe-f8d7-4965-bb2b-43ef7250c4fa,1
2025-08-08,bc14aebe-f8d7-4965-bb2b-43ef7250c4fa,1
2025-08-08,7548c42f-e52d-4c62-ab6b-a6c9489c65ed,1
2025-08-08,7548c42f-e52d-4c62-ab6b-a6c9489c65ed,1
2025-08-08,7548c42f-e52d-4c62-ab6b-a6c9489c65ed,1
2025-08-08,7548c42f-e52d-4c62-ab6b-a6c9489c65ed,1
2025-08-08,7548c42f-e52d-4c62-ab6b-a6c9489c65ed,1
2025-08-08,b1e71d2e-c77d-400d-80cc-16ca9a3cf21d,1
2025-08-06,fa60a2ee-6c49-4666-86b3-4ddfd301b939,1
2025-08-05,bf53069c-7ee5-47ae-9942-7a4437596b53,1
2025-08-05,bf53069c-7ee5-47ae-9942-7a4437596b53,1
2025-08-05,bf53069c-7ee5-47ae-9942-7a4437596b53,1
2025-08-05,bf53069c-7ee5-47ae-9942-7a4437596b53,1
2025-08-05,bf53069c-7ee5-47ae-9942-7a4437596b53,1
2025-08-05,aa9dd8a3-6eb8-4bca-969a-ebbb3c62bd2a,1
2025-08-05,b3dc68f9-49ee-4801-92f1-ee96071312b6,1
2025-08-05,b3dc68f9-49ee-4801-92f1-ee96071312b6,1
2025-08-05,b3dc68f9-49ee-4801-92f1-ee96071312b6,1
2025-08-05,b3dc68f9-49ee-4801-92f1-ee96071312b6,1
2025-08-05,b3dc68f9-49ee-4801-92f1-ee96071312b6,1
2025-08-05,b3dc68f9-49ee-4801-92f1-ee96071312b6,1
2025-08-05,03adfda7-2308-4cd5-bccc-cd211909c224,1
2025-08-02,5bd9c2a7-134e-4805-a42d-b787d7b46176,1
2025-08-02,b224ef19-bb7a-44fd-b50d-c3eb567ac41a,1
2025-08-02,b224ef19-bb7a-44fd-b50d-c3eb567ac41a,1
2025-08-02,b224ef19-bb7a-44fd-b50d-c3eb567ac41a,1
2025-08-02,b224ef19-bb7a-44fd-b50d-c3eb567ac41a,1
2025-08-02,b224ef19-bb7a-44fd-b50d-c3eb567ac41a,1
2025-08-02,b224ef19-bb7a-44fd-b50d-c3eb567ac41a,1
2025-08-02,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-02,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-02,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-02,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-02,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-02,d0da7bc0-933b-4e3f-8089-680d1028d2c7,1
2025-08-02,18511ea2-ec33-497c-bb16-68eaccc5e97f,1
2025-08-02,18568f91-2970-43ac-a700-87959121cde3,1
2025-08-01,efbf02d0-3108-483d-870b-80737f8aca01,1
2025-08-01,56c109c2-dedf-4981-ae9a-2771cb12e366,1
2025-08-01,56c109c2-dedf-4981-ae9a-2771cb12e366,1
2025-08-01,56c109c2-dedf-4981-ae9a-2771cb12e366,1
2025-08-01,56c109c2-dedf-4981-ae9a-2771cb12e366,1
2025-08-01,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-01,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-01,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-01,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-01,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-01,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-01,c1b87336-72a4-4c6e-bdd3-26cfffdb3b5a,1
2025-08-01,ece2dfd7-5b33-4401-92fd-50ff502a2647,1
2025-08-01,a08193a8-4f74-44fd-bf9e-abbe0512a2be,1
2025-08-01,18568f91-2970-43ac-a700-87959121cde3,1
2025-08-01,21a72a3f-bec0-412c-9d37-b7b2693298ce,1
2025-07-31,3f828df8-5979-4550-b4c4-97561555d5d1,1
2025-07-31,52bdeff8-267f-4554-8552-9f9636b6f22b,1
2025-07-31,af3fc4fc-2f39-4af2-b93d-4356f2d776f3,1
2025-07-31,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-31,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-31,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-31,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-31,0a1fdfcc-c854-4412-af52-03c0eca0a098,1
2025-07-30,f2685558-e22f-407e-bae7-2f1767d05360,1
2025-07-30,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-30,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-30,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-30,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-30,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-30,5fc08b3e-09d2-4a8c-8e65-a1b9bead8742,1
2025-07-30,56cd260f-5e56-46c8-9bad-2510b6586b3d,1
2025-07-30,84289fa9-cdf9-407f-a0df-e4843c11cfe2,1
2025-07-29,f513e348-494c-452a-9257-bea035badb35,1
2025-07-29,d5149a7a-43e8-4fd7-98c0-dc286c1e2372,1
2025-07-29,d92cde5e-b1a3-40aa-9cd6-d20e7e49f118,1
2025-07-28,c459e3d4-bbcc-4cbf-8ad3-d73d7a98f85a,1
2025-07-27,1d853abc-2c4c-45f1-bbec-ec1690e1cc8f,1
2025-07-26,84e72b09-4afb-410e-96b9-9308f7b85392,1
2025-07-26,9b72bfe5-2e09-4543-bf40-0147ffea1167,1
2025-07-26,c6661fa0-3ad6-48f3-b926-aca09f48bba4,1
2025-07-26,446cacd5-920f-45a4-ae5c-c3fbf46e2ffd,1
2025-07-25,06994bb5-bb81-488b-bfa2-8fc30f7d65be,1
2025-07-24,79206eb1-9eef-40f2-a3e6-43cff8035e56,1
2025-07-24,62f9bb39-60b8-4bb6-9467-c00b3ad5e075,1
2025-07-24,9b7dbaa3-2e41-4182-922f-7a90e1107834,1
2025-07-24,1f4d7ad3-6c9e-45f3-b48e-5bfcaf97c6a0,1
2025-07-24,1f4d7ad3-6c9e-45f3-b48e-5bfcaf97c6a0,1
2025-07-24,cba1b6ff-3252-4d1a-b109-3c69127faaca,1
2025-07-10,2254395c-c264-4f51-937b-0f0194b3af29,1
2025-07-10,7debbab2-f521-4bea-9303-552c5e773f29,1
2025-07-10,afa9f36e-a147-47de-8533-31cdec3dd7e4,1
2025-07-10,649d3e27-b3c5-4939-b3e9-67e248fd910b,1
2025-07-09,94e2ac16-ca1d-4289-b08a-0268f0868159,1
2025-07-09,1896b5b2-1bba-4e5d-8bf9-21d3af7f1454,1
2025-07-09,c155a32d-4b6e-4a35-b6b7-d561cef41364,1
2025-07-09,b8a4fad1-1566-4026-9dd1-7ba34f616cd2,1
2025-07-09,6aef9eb6-8eb3-4038-98a6-c3574ffaec1a,1
2025-07-09,be940181-7af3-43ea-a444-38a77a0c0431,1
2025-07-09,24a8d6d9-1282-4a32-969f-12dce313c20f,1
2025-07-09,1a1ab86a-0076-4393-81ff-26d6405ce72c,1
2025-07-09,c8ba54cf-73bf-40d2-a2cf-4926718a17db,1
2025-07-09,e8f9c0b2-707b-42de-8581-4a97597d54ec,1
2025-07-09,f996e6ea-849e-4d03-bac4-6e72a39260b0,1
2025-07-09,7be6d20b-1eb4-4a43-a7e7-9b788249ccb5,1
2025-07-08,87dee751-482a-42a5-9b59-8c0b7bfe622b,1
2025-07-08,9a4dd280-49e6-46be-a5c3-e00d925d7e02,1
2025-07-08,1a1ab86a-0076-4393-81ff-26d6405ce72c,1
2025-07-08,c8ba54cf-73bf-40d2-a2cf-4926718a17db,1
2025-07-08,b3ea3f91-2ae6-4197-801f-0dd6cfb4f50c,1
2025-07-08,e8780177-7698-4da2-a906-92170ba3ad53,1
2025-07-08,de6ceefa-b649-43d2-bcab-546cdb02558e,1
2025-07-08,770325b2-9d80-4020-bdc0-13899cde4e8c,1
2025-07-08,59922a36-db86-44a7-9a55-ac3e5412e0f3,1
2025-07-06,627203a6-0d15-4e72-841a-93df621e6fdb,1
2025-07-06,0f29a0ec-139a-46ba-b220-34cc040cb4ca,1
2025-07-06,48571523-ed47-4a7f-920a-f1aeda4f25b1,1
2025-07-06,6b8ca843-418a-4a1b-8ed8-fc0e04ef2c05,1
2025-07-06,7f1bf014-d8fa-4045-8f8b-9b812837f705,1
2025-07-06,e2e6c918-f4f4-480f-8a9a-f6eda1c76a53,1
2025-07-06,0c8c39aa-602c-4c5d-96ae-809dd49af2c5,1
2025-07-05,c4638794-8554-494c-8aa2-d18d2082149c,1
2025-07-05,74f97a36-faec-404f-af91-a3ab31c5613b,1
2025-07-05,7ebc1b9b-d56e-47aa-9953-1326eb18fc60,1
2025-07-05,822fcfc9-1deb-41e4-8360-2b18f6caf87a,1
2025-07-04,17f71871-d3bb-4549-ad9c-f38752548077,1
2025-07-04,b2923a22-139c-44ee-9f9b-d75e27878010,1
2025-07-04,7ebc1b9b-d56e-47aa-9953-1326eb18fc60,1
2025-07-04,f784017d-239a-41eb-b923-a4b500c936de,1
2025-07-04,9a4283db-44d4-448f-b467-9e08c12b4a96,1
2025-07-04,a53de2d5-87f0-44d5-8d00-aa6af2da5148,1
2025-07-04,504f802a-26f3-4cc5-bf06-3f1c91d8399b,1
2025-07-04,504f802a-26f3-4cc5-bf06-3f1c91d8399b,1
2025-07-04,670edd6a-3f5f-4f72-a848-1bdd972b4270,1
2025-07-03,6cf086eb-fee8-4d39-b840-8e3a7eaf9259,1
2025-07-03,9a4283db-44d4-448f-b467-9e08c12b4a96,1
2025-07-03,1b444680-0026-47ac-b241-682f51df88dd,1
2025-07-03,670edd6a-3f5f-4f72-a848-1bdd972b4270,1
2025-07-03,d3d7a359-152a-4f4e-9715-0b7084711a8d,1
2025-07-03,90a9a1c8-6cb6-4c2d-bd5b-d991e78c4806,1
2025-07-03,5aa852a5-3441-48df-8075-35fe2483f704,1
2025-07-03,e90c2f67-9aa1-4753-884e-ca76919fc56b,1
2025-07-02,d33a18b4-2df5-42b2-b4b6-807b42bf66bc,1
2025-07-02,61a5d750-274b-4164-b83d-946cf969f2cc,1
2025-07-02,1bce02d2-9532-496e-89dd-1284861efbe9,1
2025-07-01,76646a63-35f7-47fe-8272-fb6442af27f8,1
2025-07-01,dd9c7b39-5ade-437d-b83d-74f467798486,1
2025-07-01,6ccd6a83-b02e-4ce9-836a-54eaa584a2d1,1
2025-07-01,03ce5d5d-95b8-4829-bd38-422e1cef2fc2,1
2025-07-01,af2dcc16-32c1-47fa-ac0f-ae9e7f95be4e,1
2025-07-01,c042e66e-2f36-4e61-8dc7-fb0e55dc65b0,1
2025-07-01,2350ed78-2ae8-4233-9463-be2426f2ea05,1
2025-07-01,2350ed78-2ae8-4233-9463-be2426f2ea05,1
2025-07-01,6cf7c9cc-e26b-45f8-a07b-c844c2204212,1
2025-07-01,b00a0b33-d702-4ea1-854f-10cefda1be03,1
2025-07-01,022e06ee-b475-4fb9-b170-807e8c751350,1
2025-07-01,e936307c-02e0-4f77-aad7-be39c5357af2,1
2025-07-01,280553a3-718c-4b8c-949f-902a2eb4c0dd,1
2025-07-01,4f89d6ec-e857-4cc5-9d38-03ba11c82127,1
2025-07-01,7b491380-a25a-4004-93ff-b344a2a22220,1
2025-07-01,1bce02d2-9532-496e-89dd-1284861efbe9,1
2025-07-01,dffdfb66-aa95-4017-a7f6-de39b5176405,1
2025-07-01,20e51e2c-239c-4b64-bd7c-65ecc45e8f04,1
2025-07-01,37887e1a-47b8-4318-8206-3d3e5676301d,1
2025-07-01,461edb7e-3710-4b49-920a-bd1905402126,1
2025-07-01,7d8d5aee-a13b-4c58-b2fd-5cacdc412f5a,1
2025-07-01,9a4283db-44d4-448f-b467-9e08c12b4a96,1
2025-07-01,fb1423f9-c310-4512-bd99-4457f0405b1c,1
2025-07-01,abf7b3c6-1020-4746-aef0-d50fc4d0d652,1
2025-07-01,670edd6a-3f5f-4f72-a848-1bdd972b4270,1
2025-07-01,0ecc891a-3e37-49ee-85af-79c9c370aa3a,1
